Shop_Age_Years,Days_Since_Last_Order,Order_Freq_Per_Month,Average_Invoice_Value,Total_Trade_Volume,Unpaid_Invoice_Ratio,Debt_To_Volume_Ratio,Late_Payment_History,Credit_Limit,High_Risk
12,52,23.35435654345128,9210.192600041577,32450131.535405017,0.2742898217629976,0.34455701990437254,2,500.0,1
7,69,6.472740469523987,10333.1807332792,5039750.905561723,0.14573965102138914,0.15556064222402666,1,500.0,1
3,58,14.412189021134136,660.5654671586562,334887.10723649705,0.11193993457229033,0.12917667757128495,2,500.0,1
14,50,16.885248096019577,6915.4615949318295,19830657.40637408,0.45698362251650604,0.6213553322291364,0,500.0,1
15,72,18.186695231901048,6991.63519790718,20459558.6660764,0.34573691025452,0.23018841227940845,2,500.0,1
3,91,8.378635782992145,10610.209895076874,3075819.7735585384,0.047124282407661755,0.05816133790437938,2,500.0,1
4,88,9.674774432039408,6303.723049677501,2587234.837119737,0.21817418559868643,0.18622322474649153,2,500.0,1
7,64,8.480332153613093,2024.5192330036568,1280335.1544732545,0.16694551229914675,0.18311290757670207,1,500.0,1
14,117,29.225760337373345,11731.39366679156,58940086.0805214,0.04612752020493266,0.036345426573377165,3,500.0,1
5,97,5.6367271248370034,8374.416969205957,1968416.8379606754,0.1896305319971175,0.15522061665843112,3,500.0,1
7,111,8.201430924205837,9251.809467075887,3731496.200554754,0.12807619915309953,0.14998096773240688,0,500.0,1
1,76,11.244896047435772,14484.734459207688,1967854.8864944738,0.1023010218676281,0.10461537374891434,1,500.0,1
8,84,7.29641315987185,11166.509758680593,7791315.808293211,0.415143473605126,0.43297379147959286,1,500.0,1
8,30,10.550859195878417,3932.935146462007,2094768.763871307,0.4459612526825774,0.27650171839175686,2,500.0,1
5,75,23.59677615596156,8006.727493840652,11302084.71715822,0.33519343064230633,0.3319019160388031,2,500.0,1
7,47,6.965303577375554,1435.6980636425374,789452.6104367872,0.19058393173891366,0.13867137512488664,1,500.0,1
6,10,6.6506193940487535,13336.590344289412,6489219.683875201,0.2241043144722476,0.2585257582779907,2,500.0,1
15,74,27.260199026620313,11358.35824791656,54129521.358380884,0.2667671649583312,0.225291543543978,2,500.0,1
2,99,11.981942405915962,9957.76962366385,3449780.286683263,0.13665180035144167,0.14161654864548176,3,500.0,1
11,101,8.326278720530153,4649.692370196427,4553483.32107948,0.3370033356853945,0.31664825789386425,4,500.0,1
2,96,8.901814872096017,5424.811453940563,1541127.6670412915,0.09329118756465216,0.10932889677653956,2,500.0,1
11,84,26.482360396674725,8935.792983086689,33583683.615006976,0.3980587986777509,0.5320182218941494,4,500.0,1
12,75,21.72331402709452,12145.091538484829,37930594.34794066,0.2161311230848415,0.16448208507379158,3,500.0,1
7,81,8.101742402839232,7394.653940839933,5558809.706807997,0.2274650712296227,0.27368604463456764,1,500.0,1
5,16,20.1433080619966,6827.517774637416,5321541.397929563,0.2919133367214014,0.1876342455612684,3,500.0,1
10,17,4.058388048632048,1686.600518057423,892179.5908685988,0.4535770110254656,0.4148650587320504,2,500.0,1
9,16,11.064765165723138,11348.39226568854,12626085.222153999,0.19951767970656226,0.14460946125375446,3,500.0,1
2,90,7.036576866973068,666.6617724124778,89860.01095977057,0.16521376892785117,0.13519885729035455,1,500.0,1
7,107,6.0593256159864435,6868.806013445941,2370287.2272694586,0.4648199877035033,0.557950517846791,1,500.0,1
17,25,19.609944033065478,14905.577703632589,62943726.3751172,0.5801729662475296,0.4290282718055096,2,500.0,1
11,44,6.787817550369598,9213.917434604024,7813194.651888676,0.4276093389670007,0.4276084730250782,3,500.0,1
10,29,9.434146156876015,5717.67994775079,6397920.006054467,0.5644898728979814,0.502680820045982,1,500.0,1
6,38,10.948621412923067,12009.16504006478,10622157.588349668,0.17466562564145838,0.23031805098882707,1,500.0,1
5,86,10.924227414418313,2748.518612226022,1713222.8896825458,0.13348566306492665,0.12460401319561729,4,500.0,1
10,118,16.171835615066165,12290.695892880904,25464390.312862273,0.1660610191264878,0.171031013690397,2,500.0,1
6,47,11.771560823601106,7253.6306491538,4277845.560765362,0.3542180621487013,0.49759276465619656,1,500.0,1
2,64,8.262595182493255,3396.2341362511243,673411.0567159094,0.3037658637488759,0.3272823620477068,1,500.0,1
7,73,2.253469368721756,9035.815955778933,1285347.7390919062,0.15680600265847036,0.09694373731959266,0,500.0,1
15,72,29.06038952854254,12152.954484978654,64103450.33340277,0.29116557764046574,0.28963635599730364,5,500.0,1
9,103,15.72406341512933,12439.198222759536,21729285.984044705,0.4004598606483997,0.22148126830258652,4,500.0,1
2,44,26.804403331706553,8540.224409872495,5770715.335281804,0.4449782379386973,0.5677335935882797,1,500.0,1
12,101,8.18079489667033,8054.733032781915,6781220.416457144,0.3814593205929102,0.38451151303974235,4,500.0,1
6,61,12.228541145501957,7769.107033566623,6850573.646556899,0.33884205819612345,0.3022909924952282,1,500.0,1
16,58,2.934900676005073,12750.246741483625,4729135.381610943,0.1485804883724262,0.1894641527857426,1,500.0,1
6,74,6.456100030948441,10072.411218321477,3495801.665419576,0.15147998649748187,0.21293947959148057,1,500.0,1
9,57,12.064527829685904,3767.239253929884,2063221.2511796043,0.3989713371758139,0.2312339336268754,2,500.0,1
6,32,7.084643916814271,844.6068249557187,491032.5869985508,0.3866928783362854,0.36161424332742914,0,500.0,1
3,86,11.441373232078035,7795.49292831214,3435143.336745498,0.1607695019534415,0.16698171757172298,3,500.0,1
2,64,16.471889018743276,2733.558177630969,1258364.567756952,0.44770352219772613,0.3201039485973268,1,500.0,1
2,52,4.747019920281331,7902.64469747489,331711.3215707027,0.20696047429390246,0.1760127186497706,1,500.0,1
2,96,12.105302053663863,4970.802160175766,1485737.297099012,0.1565219015534276,0.17256616146869516,3,500.0,1
7,114,6.272327182961412,5535.716867092711,2640169.488224553,0.24411303632067227,0.2699437428474979,2,500.0,1
14,68,14.859362332201805,5754.806768981531,8034073.133648594,0.25127741779194834,0.24112369216585774,1,500.0,1
2,94,17.6332164115498,8890.070153070119,3759658.9689632994,0.16876327593494425,0.22026152210819125,1,500.0,1
7,34,13.393755831485223,5103.3366826935635,5581303.610134205,0.2382853656786087,0.23786097753530433,1,500.0,1
18,106,13.853145894575002,10329.533687700417,31729339.139263783,0.35389587976572223,0.45586330644263884,2,500.0,1
9,64,18.793468709016206,11104.407235655484,23400775.439058136,0.32324478483603475,0.33484083442623447,2,500.0,1
6,94,21.291227231411437,7352.205710072894,11507797.155547518,0.2579035900543413,0.1898094172776674,2,500.0,1
1,77,14.770561002458273,11362.640016350695,2867165.3372743865,0.2526011354631453,0.342161435129799,1,500.0,1
14,83,17.087732425298288,7415.656054608511,13268895.398966268,0.3146860875985912,0.4001538571967272,1,500.0,1
9,87,7.68414967372423,11573.559168265594,8204191.31064966,0.24647923946323966,0.24769045282441773,1,500.0,1
3,60,13.77073919261137,7944.764228623119,3690574.045481255,0.12797512394760058,0.13910509321420989,1,500.0,1
10,53,21.122102369041265,9549.62204374633,23929668.676446404,0.3637303938979341,0.40393236237802277,1,500.0,1
1,52,14.148750372741318,378.7108291495472,70784.21217101828,0.13441491586790383,0.15146727643384156,3,500.0,1
13,55,18.886166874771632,11180.382345053295,30878158.09991031,0.45013631787785385,0.3790301810076103,2,500.0,1
10,79,23.496297849515273,9368.765949838424,27273334.22982903,0.44636212783710344,0.418921284330935,2,500.0,1
4,63,4.389802359368659,6218.307506296059,645919.5555373701,0.42368998790924384,0.459084346263564,1,500.0,1
12,73,28.16831074452293,12682.927965753197,54376647.14250953,0.25495594901091667,0.2406012803446781,1,500.0,1
6,47,12.610882888661637,7607.453834786656,6863546.610564408,0.39840040415605243,0.42313140297604446,1,500.0,1
15,83,14.773365007303891,7694.935553196509,16653221.223407112,0.1556810810085071,0.2009199879879992,1,500.0,1
1,101,17.2437803155168,4805.9100070637905,1218417.5210736995,0.12248257593595431,0.16532236402166128,3,500.0,1
5,101,27.88835157167141,9543.96031499968,18838316.87038959,0.15758064151696677,0.13321145914097932,2,500.0,1
8,45,28.48794501898548,11125.890037970961,30508575.170636807,0.41825616834655854,0.5884479211943806,3,500.0,1
7,111,11.935336814868567,12426.998794853189,13302009.873809356,0.19139467523659956,0.2071399758970638,1,500.0,1
14,116,28.83275067868448,11564.832430490089,58744217.552529134,0.07251531157404213,0.06086174337730154,2,500.0,1
13,66,25.41214983255961,10239.290789695933,38900518.23224624,0.33070763705256795,0.2929266569716942,3,500.0,1
9,94,18.644754744649155,10901.16481768718,24011196.69146343,0.2984591241081927,0.3388065401426892,2,500.0,1
1,82,4.852732574724087,4880.450568956935,283953.6920346029,0.17472896869443827,0.16013517068708055,1,992.1706974248057,1
6,52,8.687156634249597,1325.419449833897,792900.7052588343,0.257010021842349,0.22907163996376606,1,500.0,1
3,84,16.455653489356973,11690.858712804953,7182054.1175950095,0.25705917910620807,0.15919340259445425,1,500.0,1
13,89,15.29302491055491,13101.117350942437,30906156.29546882,0.39948660708362904,0.3356323930363345,2,500.0,1
15,65,15.77331812567997,4549.296512468332,12455174.288583608,0.5032184696907833,0.4127245399029719,1,500.0,1
5,62,12.047430451713739,8025.225753056045,6852596.373133845,0.3381027819314505,0.29770478381858634,1,500.0,1
2,91,24.300054348381618,7819.9211948466545,2845366.0326022143,0.23012181324725123,0.22260526184954288,2,500.0,1
16,87,26.58874769255042,10173.595249453403,55171150.48040615,0.24315643451820151,0.18768886077313301,1,500.0,1
15,107,27.686101526646762,11137.508350244552,58798393.24875131,0.1774050708168709,0.16136947582036448,1,500.0,1
4,110,19.93276392596905,11240.721234111585,7699916.611244216,0.29042439713077933,0.3773604192815001,2,500.0,1
9,57,18.510009910096723,13440.048691833494,27291426.293590087,0.38816908694750596,0.4637084500541247,1,500.0,1
8,78,4.7106000127952115,3250.2820124113546,1644712.890136269,0.19793639992322876,0.20304770005757847,1,500.0,1
6,72,1.6745298593840028,10256.597540114526,1284868.3932671703,0.16822170901568803,0.09164556724562059,0,500.0,1
6,34,11.285992944895868,6208.3695066645305,3520788.3776391414,0.2907665490815978,0.4028123711053295,1,500.0,1
2,103,14.339727323647569,9028.570752669482,2984380.7804270964,0.09260235074391691,0.11015655855067336,1,500.0,1
11,90,8.587981388252711,3943.605583524187,4569674.639166956,0.3847369954565435,0.32620861473153356,4,500.0,1
6,42,20.712726981281882,12906.027525835781,18402124.066984445,0.16351624879217547,0.20830357408411912,1,500.0,1
12,42,20.901973843379345,10367.808993366465,30857265.588925596,0.45060511019613475,0.3802802938563593,2,500.0,1
5,39,16.87087094443884,10039.506574212088,8761198.156599108,0.19893736900770248,0.2052269443648402,2,25779.2789166943,1
3,89,16.804328730333832,6921.338025902336,1797939.3706947463,0.4392716361292859,0.4862676954490672,1,500.0,1
1,107,2.487108584209243,7334.885828801888,231705.44367063598,0.12470493295841098,0.1145351189698643,4,500.0,1
16,85,9.563230260828405,3628.5782751669585,6773315.181441393,0.45025678915493683,0.49724189871864505,1,500.0,1
14,116,28.993000205557173,11632.747706164706,58824082.86435054,0.06175570048401849,0.050865225272385975,3,500.0,1
1,20,20.53153790028332,1206.5503663746601,196118.69926101543,0.20946064793738667,0.1458202159791289,0,500.0,1
13,66,18.67151464476786,7087.407660340112,19782974.681670357,0.36399397486624974,0.4997709172385504,0,500.0,1
6,82,7.382824025499229,7528.283361804195,3098331.142820081,0.026193600927244667,0.032141201274961416,2,3509.0238516408535,1
7,58,13.886404539875558,10114.516361315556,6447822.0912563205,0.4797953105208889,0.5547107961742223,2,500.0,1
9,107,4.848765539755845,6191.91537927193,2394890.5820582015,0.5512642072315193,0.6612743778743604,1,500.0,1
7,45,23.569064730615487,14638.03834620834,29597308.168735962,0.24817601773088024,0.2158345311430841,5,500.0,1
2,13,8.785908458226857,9647.79922250835,1793825.7415010026,0.26089570832042464,0.2739257036807549,3,500.0,1
7,10,14.940180563468909,13265.125494748174,16178276.975273471,0.1765453451927826,0.12906944558858108,1,500.0,1
7,86,9.376743228597489,1835.57337079081,831120.2748636296,0.09525274969090934,0.05545504443960811,4,3489.1743544981373,1
5,56,6.263298585347393,11178.38559195242,3401019.669026447,0.10710879002404256,0.0768861801948635,3,500.0,1
7,57,12.084615240754948,9231.691145299981,10157787.528364338,0.2500308705085166,0.17718468069725357,2,500.0,1
10,81,24.683843802800574,12176.158299442133,38744897.378248796,0.49279275855629245,0.4403568044176128,3,500.0,1
10,103,17.274301558969075,11448.291305472134,24733992.738214478,0.28957769177608106,0.2078894004519582,2,500.0,1
12,62,24.57711493273275,6605.771518342901,19151023.177025624,0.1704676593966693,0.20369153104367965,2,500.0,1
15,111,22.312385965746962,4993.12894505218,13366299.313412553,0.20869716909220873,0.2995327751708363,1,500.0,1
4,60,23.477142260600832,13645.326082948684,15216778.914530199,0.15211428869699584,0.1828937313468162,1,500.0,1
8,53,11.882426377751468,7847.1990957160415,9957636.63495977,0.3631293226414099,0.2623180216686399,1,500.0,1
8,92,14.974365257076002,12465.506827815936,18202266.781882808,0.07193431420383922,0.06687324471985298,1,500.0,1
16,26,21.588343132518382,4405.34047184623,19389414.48293762,0.184748208238355,0.27102471997861666,1,500.0,1
9,57,19.385273396517636,1499.4944314964137,2080013.9918367737,0.5390773068509552,0.3146390364434862,1,500.0,1
2,104,3.4687836592636754,2369.981424312758,110706.33225539257,0.37023881144943893,0.36222989805378697,2,500.0,1
13,58,23.46976300968934,11813.356034580711,44838912.573681265,0.40485562542266007,0.40405829466087306,3,500.0,1
3,74,7.559442019879265,7036.703570839691,1607268.3958515762,0.37671512624245407,0.3157891018952377,3,500.0,1
10,28,22.323824049387444,8774.44105514293,23871304.606161725,0.3937668492274262,0.42019120246937225,1,500.0,1
5,104,23.653511282192518,7402.681865004114,11410519.509764072,0.24013598351855198,0.18819418031986837,2,500.0,1
4,95,6.199110788305639,6807.29632409477,1507070.439817646,0.23557245854012307,0.29655275175188717,1,500.0,1
13,52,19.269885978873326,11025.704876733233,30874181.10423447,0.4502255548788078,0.3792681463434873,2,500.0,1
9,63,14.303557396100407,7454.894634955179,11841705.576082345,0.30306297594379195,0.1936587613419991,1,500.0,1
7,108,13.56099674876678,10834.988787948436,12375174.224669622,0.15152609036547135,0.17666439062892345,1,500.0,1
5,106,15.930467600047054,10719.154760440015,4771295.346326481,0.113095106793141,0.1382201520444719,1,500.0,1
4,32,14.53792285849638,9090.154945663255,6904895.668717609,0.44892459535741647,0.5874266493059596,2,500.0,1
11,84,6.84115953887177,13880.210728943463,12893069.808667071,0.18017680922256463,0.2406760896246148,0,500.0,1
15,48,6.9908910375959135,10550.163966636032,12721820.056177614,0.19889764828948212,0.2006141102631073,3,500.0,1
2,113,12.696004990701663,13588.89066933951,4401515.534176548,0.045368468049751254,0.06231038588254133,1,500.0,1
2,113,17.870601372259905,7187.472141607335,2977974.766081757,0.09915968826276839,0.11772271722627121,1,500.0,1
2,78,8.09691428155582,11285.733992298714,2850100.7094023856,0.2607381675995331,0.37048811841970675,1,500.0,1
3,13,3.624949807523469,12535.285682447491,1817497.8458701966,0.19228965205645976,0.18824749037617344,3,500.0,1
5,63,24.175093587746865,3188.281944566788,4138637.049805054,0.2748495675488426,0.2624602135376937,4,1201.6200417816954,1
16,104,14.257911297747672,11197.175509920187,31447865.034292173,0.36019681575937285,0.4202081500600148,1,500.0,1
1,32,15.106586928655977,5719.236018159428,1785953.7483189977,0.33933355799179793,0.3913335579917979,2,500.0,1
9,76,9.611807016368497,11734.479488919149,9304465.839623079,0.47755881079119,0.5990703038006451,1,500.0,1
16,66,9.835662650054193,8036.213796683862,12623989.983478852,0.31402846679094243,0.2968820458196847,2,500.0,1
2,73,8.046501751738498,11936.54061481977,2865794.82838252,0.292431550133014,0.42267883252695304,1,500.0,1
3,84,13.434713683683007,10503.247847849076,1941520.1964793445,0.1765273079793851,0.16376888911767087,1,500.0,1
8,61,17.236900205388775,919.3182547084757,865002.5702431094,0.35810601184540575,0.38440805285865703,2,500.0,1
9,36,9.295331840985103,10926.054710838362,10718827.83395169,0.2101724439659311,0.28782982063417134,1,500.0,1
6,63,11.652989265326061,3161.6629474419337,2508284.942096628,0.1421377293584828,0.14184942096627703,0,500.0,1
9,69,8.95231156661113,1612.8578282108742,1010356.1866642251,0.2571867092486741,0.29545883552976787,4,500.0,1
13,35,7.020731620357219,3855.986697811687,4422592.733279956,0.3316086464224035,0.3891773862798678,1,500.0,1
1,48,15.443003508745878,377.51796911636325,75442.33060060152,0.12230738653108694,0.13524437998254016,3,500.0,1
5,108,19.051314724973146,5213.733223293791,2747012.741111911,0.23083613574869502,0.18767554460406105,2,500.0,1
2,68,13.44900425968933,3328.696617923343,834266.1448294371,0.24248221503845094,0.14494629920524527,4,2430.476571708692,1
5,87,20.880567403051472,929.2678478220366,825788.3464951316,0.35733465546773824,0.4415875536114606,2,500.0,1
2,88,1.9421449807273585,5290.615140355588,227821.564140271,0.09714086437908256,0.10873565057817926,2,500.0,1
9,56,16.903441237972338,12076.02725252517,22634929.06490788,0.33199591146536545,0.2736691655799762,3,500.0,1
6,70,10.641577154698957,3260.1943935002155,765875.0537071807,0.2318067068346459,0.3456463452925926,3,500.0,1
2,62,7.886961503176935,3603.8473507745225,674633.8088760918,0.2939447939138131,0.3238115556890315,1,500.0,1
8,58,9.622224415531502,13739.50007741748,13179585.625483023,0.3638434393874696,0.4036211952321546,2,500.0,1
11,64,8.437172619669045,10414.890978150073,11038734.538755415,0.22282915101460776,0.2855715068938659,1,500.0,1
10,90,7.105415570590672,6593.4080483535745,5584473.093897458,0.208676783268677,0.23257329825890152,1,500.0,1
3,87,8.859110474322272,3176.4855250693695,743286.1814838634,0.2565398675485586,0.3634622354354313,0,500.0,1
8,108,10.104748539081864,6560.315278649405,4500557.71441226,0.26931462550535784,0.2544399143489393,4,500.0,1
1,44,6.94502591407733,10153.405378194635,982595.5504970277,0.21894501331126978,0.22340045526750896,1,500.0,1
2,40,6.549634668037716,6585.4364755549395,994055.0185074819,0.24016442340023159,0.35166077008060875,1,500.0,1
13,105,5.764112653879685,6244.669290008718,5580404.475050102,0.18140362396222026,0.18965160492414992,2,500.0,1
6,59,16.163506539034948,3607.0593681182154,3126241.3048901674,0.0639554115420719,0.03322084121064191,2,3729.28879101462,1
7,92,17.197582255318114,12971.70781777219,18577498.272216283,0.24507304555695228,0.3340924901577065,2,500.0,1
4,93,5.075562038217733,5677.572507430715,1594680.7104883173,0.16906680116758513,0.12174682515916385,1,500.0,1
2,69,14.878310589684126,3493.1290153933314,1244321.5489414106,0.08894000801401993,0.09295846708662918,3,500.0,1
7,17,6.274279063988353,12673.407899497382,6495036.992945406,0.26061084558563563,0.2333606190377483,3,500.0,1
10,101,6.626948494549712,9294.472290199876,6792396.433440046,0.3880746713645552,0.3541444759769898,3,500.0,1
7,62,21.982152811489645,2567.5705811757534,4219884.161259427,0.3375642913295583,0.33916424844929516,4,500.0,1
1,35,9.12635051850255,5203.298616444005,621599.527262972,0.3680483330435841,0.5288634952835713,1,500.0,1
1,37,19.161382328222647,374.0908918633893,88825.06727346491,0.08752255241340104,0.08863612934209401,3,500.0,1
10,68,12.627197309786407,9526.01348899812,14282123.844554115,0.0229984485755653,0.01857187183555277,3,500.0,1
9,90,8.184398209726403,6902.213007819049,1798792.731441371,0.21720370257382748,0.25351712867488424,1,500.0,1
2,40,19.043077638254456,660.556235023214,331003.7082334881,0.12737515288022316,0.1760327528034671,4,500.0,1
2,96,11.80308702168396,10247.890382103173,2975303.077836917,0.11081819851775873,0.14037395426854443,1,500.0,1
1,93,18.544630539607837,9024.718929308681,2818968.178717378,0.13235612944067215,0.13612002807932755,3,500.0,1
10,50,21.271067268105263,9473.407444225215,23914003.111944836,0.3680261258709424,0.4077084493542962,1,500.0,1
5,22,9.606103793573036,9816.757517731401,2475602.314012099,0.17763104012854714,0.15199001534971748,0,500.0,1
11,88,7.116859194409614,6124.574495744251,1799488.100891715,0.2367915744145025,0.2700688803802546,1,500.0,1
3,32,18.21235707629766,11015.537800859323,9154333.75430124,0.45825744301009746,0.2888638472465423,0,500.0,1
9,95,15.088390216084058,12743.413253731202,21859757.908148747,0.37321672354645963,0.20876780432168113,3,500.0,1
6,84,12.059549762603075,10408.471900772387,10296734.15341139,0.10581719711929724,0.1516985106429371,3,500.0,1
4,101,4.326865531256479,7090.835952389764,1556033.1316469987,0.15452538188501277,0.2067612057286267,1,500.0,1
15,44,6.9512025319319335,8691.257074049934,8518125.736233626,0.35211877324980856,0.37341582276476465,1,11518.100337104763,1
8,117,14.982915698754738,12913.166279501895,18599303.736227952,0.25546176095784673,0.35008281378590766,1,500.0,1
10,77,4.794549454218295,6963.570730045163,3285309.010915634,0.08368631718798158,0.07726918690123907,4,500.0,1
9,35,11.99987103618312,3358.3270028929005,2091520.9787120034,0.4678463280637312,0.27939974207236623,2,500.0,1
4,84,22.553563786474967,5546.248708898494,4231916.747217115,0.2540022596440845,0.2469359920284312,4,500.0,1
2,33,4.361844206923079,13839.805872955465,1806806.7944465587,0.15185440471659897,0.14730390711295532,3,500.0,1
10,38,19.333002930477303,10191.740837913469,22872690.6254203,0.31103619721097053,0.31364067574776233,3,500.0,1
13,87,4.781850410871945,5603.345265802992,4471541.79941367,0.22368681368515136,0.2115426978033929,0,500.0,1
8,91,10.902873409488565,10119.35938389495,3862474.2516704127,0.3931017495380752,0.4340943693133579,0,500.0,1
12,71,19.545298033940025,2906.413840543416,5167789.874909962,0.262948676272751,0.36294178976611213,1,500.0,1
8,56,16.323023531846378,4886.59143358015,6833977.344617583,0.31809668077197834,0.36125153885858785,1,500.0,1
4,96,26.520703835242738,3050.3899012711554,2992004.861051173,0.16252598259956327,0.13880175958810684,2,500.0,1
1,39,9.837940315783186,5154.823873686726,606907.045052531,0.27784189578756624,0.3953834405235175,1,500.0,1
9,78,15.227990976743973,13059.41671415451,22068473.092870522,0.3353650754579359,0.22011013587711187,3,500.0,1
1,81,18.748772551627464,7344.729972115221,1795194.10814024,0.44185433849025463,0.4938543384902546,2,500.0,1
13,52,21.452530731650665,9330.794603015887,32219463.25176757,0.2584826387136522,0.3200660720303203,2,500.0,1
2,102,7.906545999424425,7713.271623752662,1219104.5280830245,0.06965640382819521,0.07960827957336591,4,500.0,1
12,101,11.048306606130724,10803.177278564337,16363822.21102007,0.14559661005292648,0.10933565419230248,2,500.0,1
4,52,27.189444357888235,2626.9332917863517,4006096.4970327476,0.31924629831594126,0.3787385130943292,2,500.0,1
3,81,12.561641098420354,6945.151827695006,3433075.329028609,0.1696628148180376,0.18105795937972122,3,500.0,1
13,52,22.513749268834953,9173.125365582522,32403863.40719861,0.26091866696054133,0.3143561512927189,2,500.0,1
4,69,15.24050782274452,13652.268427876932,11040793.370626254,0.08568561168890526,0.08952841753335786,2,500.0,1
6,109,2.37367233532044,6218.707642208476,1189169.8867665795,0.21462570509034887,0.21944152425204777,0,661.1582335134626,1
3,49,3.787206897366997,9885.810706829956,1032002.0526203797,0.22320214761541138,0.30707421658908135,1,500.0,1
9,88,6.502620669075659,10774.986674078951,7627059.564700208,0.44300636660180914,0.5364050932814474,1,500.0,1
5,57,10.361653054580634,5221.137928887687,2530170.7738223393,0.1158315234684725,0.11957136012344009,1,500.0,1
6,10,5.440332636939807,6591.391184370851,2109203.892452391,0.344964901551141,0.2783695032788898,2,500.0,1
11,25,13.798965229729154,10475.717171568975,19805229.116919994,0.43329376270789244,0.42301006099788374,0,500.0,1
1,90,9.865635255278704,10037.414350441486,1115387.6481181514,0.3522316559476061,0.2616100285217821,0,500.0,1
4,57,22.588572823618247,3475.736220811746,3147942.8478425452,0.12224483595178465,0.07149933729692012,2,500.0,1
4,110,1.4822945294191499,9114.929219604397,557131.1148561591,0.0998420663726844,0.12321529686279432,1,500.0,1
3,68,8.098227168955903,10710.51682974875,3456031.7178501077,0.15459654016399454,0.12782507711286553,1,500.0,1
1,53,13.611275172323936,4152.22149954397,839783.3558590137,0.32686308960844623,0.19443892755880018,4,1537.9865522183572,1
6,35,6.339293346090093,1831.261548966178,492002.1104816646,0.3711237848803327,0.3482274129505336,0,500.0,1
3,88,7.736084394074105,9145.234633727265,1113651.883947534,0.37415331873170626,0.28791040006792995,0,500.0,1
8,87,14.428649600127162,2228.290712608985,2641591.232499105,0.35411114598336635,0.2946371960370822,3,500.0,1
10,94,6.399287847592963,3930.1780381017593,3213389.8881708137,0.0771281874332666,0.0751281874332666,3,2625.7370409916093,1
1,106,19.0506545994419,10624.594631913682,3796936.7404742157,0.14300189989321588,0.17200379978643177,1,500.0,1
12,59,13.111745410945632,9612.252903414344,14399676.808368037,0.05029017816454999,0.04910663947227042,6,500.0,1
10,72,8.360266622677987,8585.65677983134,6820010.835064743,0.4750500586611817,0.5456054106684688,4,500.0,1
2,72,6.672362682241038,3034.8304670009597,406396.38027042674,0.25917357540361274,0.297346207579492,0,500.0,1
12,56,27.039922876244063,13184.33170272113,51373026.49259212,0.31116374477764935,0.337526297001156,1,500.0,1
3,36,11.312484318654786,4779.016508515224,848379.1459687818,0.3947797681687813,0.2322643383959388,3,500.0,1
8,96,7.033431122414059,11443.83627090881,7706492.147484098,0.42566275510343765,0.4843748260736159,1,500.0,1
7,72,9.433493785571251,1303.6182196927111,848047.2117241808,0.18534391838008818,0.16928533658583342,4,3156.3747396126114,1
2,114,7.248483040267302,8484.63514180732,1435670.1764037868,0.18328663499721562,0.1781433174986078,2,500.0,1
4,53,15.960143155875016,11389.221650313306,8512781.02219726,0.24260674360640144,0.29160674360640143,2,500.0,1
8,74,15.953292290497341,4963.1936846250655,7370158.466092703,0.31151690589234715,0.4324224501107359,1,500.0,1
1,46,5.8876260195990895,13548.00084315603,1345432.7879898862,0.34880799579810456,0.18836547801495152,2,1979.163549469089,1
6,118,22.65342998776812,8280.601248962486,12168789.63806081,0.221757422262024,0.18105410159014457,2,500.0,1
2,35,9.087114313757125,2146.4118687464015,415749.8451281248,0.11801740159159502,0.12961321670114964,2,500.0,1
11,34,9.202573822129736,5275.408462712447,6376633.873113146,0.6031974409046131,0.5137682087408952,0,500.0,1
2,27,11.990964956927236,1025.0770746542314,177108.89243278277,0.22401984018967835,0.25027918875839705,0,500.0,1
13,70,8.649999382335105,10625.6567481054,14481136.819948355,0.022664227174568244,0.026832107410635176,5,500.0,1
6,109,14.393979887799928,10857.04766650747,12351774.649260003,0.1497784924803078,0.17682549892575825,1,500.0,1
14,83,3.9553206717285443,7427.3013301412075,4521419.735012885,0.19834045141938525,0.20650354711448568,0,500.0,1
1,97,16.149734666269026,9551.527531256614,1796002.499287226,0.26256171193023314,0.31456171193023313,1,500.0,1
5,66,10.969665374687269,10981.337577049862,6627453.341632122,0.2729798086866473,0.22403460047716078,3,500.0,1
1,108,5.339017511556129,4423.246758859699,288930.9430624023,0.046892714792005734,0.04140429083205735,2,5910.276702619068,1
12,37,6.247535610718618,8574.583806017032,7729248.345515405,0.44539361948051215,0.48231201941474,3,500.0,1
5,107,12.5976510660254,10791.42556085424,7067699.708391549,0.2525835087266694,0.2317798476887669,1,500.0,1
8,90,23.948799187565335,12370.877678256284,30707808.696270917,0.21355716985412532,0.25046597113582647,4,500.0,1
11,96,6.548816598281215,7485.6107654363495,4447399.904677115,0.1727030847498891,0.17354522345967324,0,500.0,1
3,46,6.01107952995628,10101.290038936553,1066637.4870597722,0.24694305255366725,0.28605940078574377,2,500.0,1
1,48,18.529835301216252,2667.6087867861506,672875.8684120341,0.2290340049619377,0.254670568103599,2,500.0,1
1,101,13.433400340942043,10725.798046521086,1795373.6566586525,0.12089173686344873,0.1721335176496142,1,500.0,1
11,35,12.606127111867107,8881.191987754177,8501544.059994744,0.3889055857255501,0.42600334346192437,1,500.0,1
1,84,4.3968503359979145,3700.918590931734,277049.1681261959,0.199733167715894,0.10944969795570622,2,2979.089934215732,1
