Shop_Age_Years,Days_Since_Last_Order,Order_Freq_Per_Month,Average_Invoice_Value,Total_Trade_Volume,Unpaid_Invoice_Ratio,Debt_To_Volume_Ratio,Late_Payment_History,Credit_Limit,High_Risk
10,30,5.785480559816969,238.95891418015427,170159.44973856452,0.446298752997882,0.5067235515200417,1,100.0,1
5,38,9.839555252477904,159.99160853731894,70481.93790317616,0.30980495096298183,0.24841065715760496,2,100.0,1
2,17,3.0321830069184994,58.927233102716684,4024.27607833956,0.20650187365619666,0.17221680176689264,2,100.0,1
10,14,11.512528502933312,373.89015568592504,560507.472183545,0.34310352453747694,0.22050570058666258,1,100.0,1
2,27,9.071638674512144,309.5089272220565,71216.59925859403,0.11744931910807418,0.09120562112108369,6,100.0,1
10,47,6.559106228414953,277.01675821721966,236884.06721894734,0.17523576947124747,0.17241230796713997,1,100.0,1
2,32,2.1781510111982527,400.27311236002186,20601.63867416013,0.24455776235792465,0.22545903314599672,1,100.0,1
1,50,7.178135454845274,251.101274991755,21216.145537528857,0.15899678090639255,0.17849718329309347,1,100.0,1
2,40,7.240253642591314,432.7848234053143,79319.77193147178,0.22864051987342057,0.1921139293621257,1,100.0,1
7,38,7.1169780135433,450.0,269021.7689119368,0.22169449571022898,0.14843296433385625,1,100.0,1
8,20,9.670987294779056,370.2816470381545,336418.87953242945,0.47450984234488025,0.4620084800140549,1,100.0,1
7,25,9.302553245827163,173.27659453717416,134062.38288755665,0.24042978219270209,0.20189361475720152,2,100.0,1
7,22,9.536012563667343,347.20251273346867,263969.4588327684,0.36539313115448274,0.3319912466043812,0,100.0,1
12,10,5.855331828939647,206.54818157911893,170490.42839146,0.3906460346377654,0.30190106848662335,1,100.0,1
1,57,8.902411928901376,208.65955266619844,21325.299176706332,0.16076947811056486,0.16815282852204275,1,100.0,1
6,45,5.324703654670398,308.82982688403376,118244.74182507937,0.32724474032605066,0.26032275186711507,3,100.0,1
5,55,9.055805450554043,394.86948814873193,244800.0,0.44458415687579406,0.255830777738143,0,100.0,1
6,44,3.0720492839637803,218.42274897079454,36865.98445596454,0.33364163028817756,0.3042293460081367,3,100.0,1
7,57,13.848766437919227,399.4693559225236,469969.64765316667,0.5933934812354189,0.48770364393469956,2,100.0,1
4,16,12.5573777803355,104.55693694730608,55243.20768730057,0.3097173213123347,0.3239366486735346,0,100.0,1
11,28,10.774562341454539,435.8654282933339,664144.907505487,0.41925011356266806,0.3676783375612123,1,100.0,1
2,12,11.655030960437767,93.21368258887469,15862.430742680051,0.3121777873655371,0.25430723533637256,2,100.0,1
5,48,7.8350838176617135,82.87939467076302,41592.95430786141,0.08742122820522283,0.07416733413783932,3,100.0,1
11,43,3.8460451506092475,401.7443561738441,202382.52560416353,0.3880099079788849,0.2655434468728718,1,100.0,1
9,35,11.521455707622973,324.1817351697876,410510.70812578604,0.4257999543433832,0.44504353425883875,0,100.0,1
2,51,6.88824860961796,218.49225065099318,24481.37476826966,0.09787138857832381,0.07080043381351836,0,129.6230626627483,1
9,47,6.1759384816334535,123.79692408167267,88071.61236898204,0.15773292538784714,0.11059384816334533,2,100.0,1
2,38,4.378439609221865,416.2530896526654,41758.218818371024,0.23578686781435096,0.21099448022872905,0,100.0,1
9,53,6.96293364572804,312.1676368987452,238754.20567319696,0.22427458312027987,0.16419798223735038,1,100.0,1
2,39,9.991829515351686,131.2074453924567,24299.591475767586,0.20410031832762487,0.18298638252558613,1,100.0,1
3,30,6.567059217330659,128.2587965258977,14473.694097394424,0.4289058834780876,0.2683835224358569,3,100.0,1
5,55,4.277307478717723,315.1110356381238,37954.32686967943,0.2952876489891995,0.2020034706382099,2,100.0,1
5,35,6.733035512124088,257.7541628665355,87031.9028939567,0.16374522823025817,0.1300048283749971,3,100.0,1
3,51,2.9772712469464104,271.8378095038027,23180.0,0.30136964309542796,0.17939331474427836,1,100.0,1
5,52,4.155672181961119,391.5464007911353,106759.7941639239,0.4342783462974702,0.431051517468367,1,100.0,1
1,16,6.428913606126613,356.3605794159761,35104.30341449473,0.22899138642799485,0.15751523537388806,1,100.0,1
11,47,2.468135810919743,381.40113175766453,126585.78625047022,0.39783278886160917,0.36602263515329053,0,100.0,1
2,37,9.97152655656892,350.7927583128539,48989.676311091695,0.19695130997542465,0.1884539846016057,3,100.0,1
9,35,5.098467912823006,230.25137603500974,115080.26329151848,0.327780457256877,0.2729312828778828,3,100.0,1
8,15,11.262567126061093,320.54477731059086,343680.4625126537,0.45511246315113046,0.4958295514287982,2,100.0,1
11,7,10.320231590484296,254.01013208368795,345523.94499726,0.2990275013700101,0.31743358062022287,0,100.0,1
8,47,10.1243594865923,167.243594865923,169797.45829796113,0.4044679143983159,0.2624914198670313,1,100.0,1
2,57,14.548343746814686,212.6963169984141,74515.62658946041,0.4919895758041234,0.3910454017356594,0,100.0,1
1,18,1.634338679692473,240.44549046765593,4585.949093427355,0.18437907950286447,0.11958605300190965,2,100.0,1
5,25,3.7084826125600125,192.07781649234738,30485.789847645563,0.17311906128293864,0.13716108492166912,2,100.0,1
3,25,12.29278276466064,161.67391099130737,69959.26514228185,0.34638087498294856,0.2284978267026078,2,100.0,1
2,35,3.463101483465618,353.2647092046955,20858.573517783567,0.19243208664880943,0.20775307581770827,1,100.0,1
6,13,5.105814481473357,316.7227288887389,106121.49926962711,0.21186352599969627,0.2289769335553943,3,100.0,1
5,51,7.754311639358107,109.6167431681682,41262.32139708771,0.08602134845126377,0.07683711584647149,2,100.0,1
11,38,4.543673894030054,317.34837071960385,189984.54134590575,0.10236564983797808,0.06817673644139338,1,100.0,1
1,37,7.128450911513429,191.14647265459712,14106.878835927582,0.42142292945309195,0.4080352757313264,0,100.0,1
5,46,3.924060572071857,127.46868573572856,25801.36579267086,0.12912405356137724,0.11120550570195609,0,106.86717143393214,1
3,36,7.883539961270587,263.7077544917073,66660.4619408287,0.49544468598176183,0.45546316361490957,0,100.0,1
2,6,10.60551720296424,278.16093234525334,71218.96559407152,0.4138299001673989,0.2318344839110728,1,100.0,1
1,38,9.080064152146445,113.14390452483993,13643.148486821014,0.4473386807072008,0.500828597613121,0,100.0,1
2,29,6.746746751329576,295.8875541445071,49509.49082299651,0.3413917920850929,0.4019154825261351,4,100.0,1
3,30,6.5178076642998874,131.63604587657915,14476.227034407435,0.42876516475514254,0.2692559785181163,3,100.0,1
5,47,3.2918386544810443,121.92441765497648,25650.841586624167,0.15405842971023706,0.1404287058136731,1,100.0,1
2,40,9.177089001257897,298.9164399496841,65776.65759798736,0.178071162072958,0.19039623008805276,1,100.0,1
4,28,5.755994271846305,368.62783495166775,116280.59679610922,0.31336591067955527,0.28349687281561153,2,100.0,1
1,13,1.5851290981463992,251.27159840779217,4686.336639781346,0.15603436053232592,0.1006895736882173,2,100.0,1
1,42,9.813766843323657,355.8715745647879,49100.73292959442,0.20056883421661828,0.20225231074950611,3,100.0,1
1,44,5.9593154339636225,318.79045884756715,23041.539416012187,0.16590227835791713,0.15049481228963163,1,100.0,1
5,42,4.134588857766055,76.95912011857797,13269.163988209633,0.6661768448033946,0.45464905585770643,1,100.0,1
3,26,4.909979493967084,192.99944074455684,44074.94500654809,0.21920089480870905,0.18830068974837988,2,100.0,1
8,8,3.561279085318767,181.4386868143724,63667.60256753503,0.49855243380612774,0.2886412276011265,2,100.0,1
7,8,4.51689572260437,69.87065510851542,21716.75020037061,0.3966919988617782,0.4743031553202107,2,100.0,1
1,28,10.360826976693845,123.94314535229813,21243.83977326557,0.28372456336451046,0.23606460755420666,2,100.0,1
7,49,1.633007334909251,249.95110023638767,37173.545232308985,0.2864938875019031,0.2620806845546696,4,100.0,1
3,26,5.210061822501802,435.63490362673065,70572.27598950364,0.21718638530509807,0.1966118809159504,2,100.0,1
10,29,2.9166758000776487,248.87355297024476,89163.24131782146,0.31464826356429376,0.2683914994020686,3,100.0,1
7,14,3.8974753701295124,358.80901076834755,111970.54905789933,0.2938874690422981,0.3029055827706439,2,100.0,1
2,27,8.359015151126759,118.50584415251508,30068.430735875252,0.19922287876535205,0.12480885279931582,0,100.0,1
9,47,3.743246884151487,346.32423936979865,122223.01785193825,0.3565026383799904,0.30143774560149567,1,100.0,1
2,24,4.309975380715363,480.13714697723844,70591.46719773929,0.2101446488234119,0.19292560463777725,1,100.0,1
7,46,11.933486652497567,318.3371663124392,326327.98113601276,0.44516398358129255,0.32375092428255703,1,100.0,1
5,41,3.340297487636474,326.9016808213185,50161.66235314985,0.15942561358846577,0.1530879667383117,3,100.0,1
1,18,5.34268253094226,174.96792007550758,11114.017705055838,0.39912190371307116,0.45535166089790624,1,100.0,1
6,43,11.00788027366597,371.59022576936957,316702.5251357239,0.4182048871153152,0.32371631014802504,1,100.0,1
6,47,11.386627225796698,351.8953842585717,318938.6471411037,0.42805230787071413,0.3100814198713189,1,100.0,1
8,23,14.183211315787407,440.53521929790116,626985.8497455344,0.2371408771916047,0.19070538070052817,2,100.0,1
6,15,5.79165753704204,61.339187896879004,22096.278816336497,0.194113062632293,0.2202886937367707,5,100.0,1
6,42,4.706701814939485,204.43272835350507,66104.84436774332,0.27768072597579385,0.24691767212203714,1,100.0,1
1,34,4.133812780149934,213.14275431105472,10299.621241364166,0.254057533617992,0.23521011680625106,1,100.0,1
10,35,12.261652975307207,410.79852009362224,600127.570951106,0.3044568257343476,0.32396192387829104,0,100.0,1
2,32,8.849606960445346,80.97641762672075,13992.188658986233,0.42563673967614035,0.3891323971965995,2,100.0,1
2,25,3.970672171875138,25.239495978009003,2081.1134049479742,0.20044285897569183,0.20610756460647922,0,100.0,1
6,31,6.348394108712154,419.8202699217589,130638.43239061107,0.334879347259252,0.34729139631507705,0,100.0,1
1,49,8.26007048584888,253.05127132572338,24639.26105568521,0.07634919857993583,0.04472822014398728,0,137.47318957299032,1
3,15,3.0186297749784505,68.71995319528247,8116.526423042866,0.36352343726373326,0.3373371395139488,1,100.0,1
12,8,5.036434416449833,232.14940378590757,171725.63712924125,0.36322272618807233,0.32831437919077827,1,100.0,1
8,55,1.54053807557967,372.82787893590455,54742.45185724412,0.3447731593424155,0.2951494966411897,5,100.0,1
2,48,13.147736520911103,246.7169662019755,73753.37769868356,0.3841283485966766,0.30451890471656035,2,100.0,1
2,53,3.261968827719898,111.40935168403058,6261.789993360804,0.062105168296584204,0.06439376554397962,0,100.0,1
6,53,3.7228612797736242,394.6283232135825,106662.97341429134,0.43505142581348427,0.42756616658858293,1,100.0,1
1,54,2.405087253918269,140.14535011195053,6639.949083609718,0.19434810036279193,0.18537717038518206,0,100.0,1
2,41,4.82884002303271,375.81057093501335,53183.24228374005,0.2155306839703805,0.24576019781189254,3,100.0,1
6,48,9.60300483969597,363.2331720101343,245328.1053474908,0.4263014638214064,0.23266575610918305,0,100.0,1
3,50,2.643631694381267,203.12736611237466,23509.886426606015,0.3024077427656191,0.1906473318711706,1,100.0,1
6,22,9.43350436716557,387.46187771936405,266111.6701737156,0.3385482401779233,0.27148738866155264,0,100.0,1
6,57,8.052596447215066,431.50275563471615,288428.02450531046,0.06639657022670337,0.05590048962112462,2,100.0,1
6,59,10.204030527295854,239.79847363520727,171182.18486460974,0.28529540576924683,0.17646645383064685,1,100.0,1
1,26,7.629710922927893,249.90982632412397,30995.9468235967,0.4392880918616913,0.37652207951785704,2,100.0,1
8,22,9.979692461424227,350.50768846439433,342945.33749392244,0.3939776385462757,0.3992379980104361,2,100.0,1
2,20,9.56110216073948,132.16899275358793,31522.60690645585,0.2931720791172464,0.23316693517781556,1,100.0,1
2,10,5.567989833804466,39.712162659128545,3521.186155233453,0.14749280406647822,0.14398386783945805,2,100.0,1
6,48,10.332703674277779,230.65135105122408,174140.98830996957,0.3130303764832486,0.1859696235167514,1,100.0,1
9,35,5.478773345834856,286.1343478371348,170228.89954638778,0.4028364461113142,0.46620256709151503,0,100.0,1
7,52,2.446440940351277,392.83322358797386,66240.0,0.3767180800543031,0.3305097741573096,1,100.0,1
10,17,6.730309427191612,195.37886783989515,97935.99785053362,0.39033511172426816,0.29532763991613187,2,100.0,1
4,34,8.050339198542574,216.72998669298133,82636.39077332524,0.25922523732037844,0.25793215732645103,1,100.0,1
12,31,2.8775582351040425,243.0733933977965,96515.65632705264,0.5661517265057521,0.3177953411916766,1,100.0,1
2,48,10.013134450050243,405.34686826773856,108039.5008637202,0.42548752159300507,0.35108143087252275,1,100.0,1
2,13,7.564596558520822,169.25076481009157,31536.69254301849,0.29768748564942105,0.2855376386114394,1,100.0,1
2,43,7.948498517967428,390.8453916713454,82654.52725476325,0.25198999011978285,0.15336595624649096,1,100.0,1
7,50,13.629857587707518,414.52610892028827,479591.54198327335,0.30386495329071056,0.26546210504486095,0,100.0,1
10,53,7.788238678818304,298.35803719429504,209661.38978846304,0.26648219372402315,0.24928989353020947,2,100.0,1
11,48,8.236885493631997,357.4053171535448,389705.4671152031,0.37562409045689366,0.36791578819469223,1,100.0,1
7,18,5.746372178970224,390.44712315918656,186568.48186098825,0.1891231610543209,0.17850870368634703,3,100.0,1
4,45,9.813907513732605,76.68137446595426,31540.65733251955,0.16435712054596585,0.12975471635132538,1,100.0,1
2,16,5.354014386611631,22.677751135904387,2657.5059944215127,0.17431306158622475,0.18356420999595863,1,100.0,1
2,39,11.24524891828916,280.950216342168,102928.84604863553,0.40845473466885435,0.3284162878598794,0,100.0,1
1,37,6.667901943698955,184.83116032496372,13581.047176346108,0.34732085710938276,0.38976337754769386,0,100.0,1
6,50,3.8079257661161066,413.84148467767784,66461.56087354715,0.4725418544675541,0.4203121747094293,1,100.0,1
12,46,11.96749348014751,120.55630439042764,213761.1197876174,0.49690617399337783,0.43838941307329937,1,100.0,1
9,25,3.5498008053155115,367.476760620143,142380.55774511656,0.46732934588265457,0.3205006639822816,2,100.0,1
5,8,5.961632539992546,251.29873727509917,55949.54726563345,0.17536286156148134,0.1392177843437129,0,192.99074309219668,1
10,23,2.412427725634517,129.6353990550568,19709.875519019915,0.42360982238324857,0.34393374595978127,1,100.0,1
10,39,11.435762776809725,390.8632394402347,587420.2534831896,0.3001849798800503,0.34987778872769487,0,100.0,1
4,13,11.897227245743617,147.27228584074027,82657.76237358747,0.29341979773994326,0.2760980175493449,2,100.0,1
9,58,4.184229275452598,217.09682604633107,105873.90705777692,0.37928675505937337,0.3629964376640064,2,100.0,1
9,27,2.0538319997045034,304.7212413742156,50130.6097379239,0.13813239171924696,0.10074212964314876,3,100.0,1
3,21,12.973079135954256,130.18295429777024,55016.07946157301,0.307691060573036,0.33363617428370496,1,100.0,1
5,11,2.629279467225801,253.74821893854,31179.453151856025,0.26675106863687603,0.23134890433582334,1,100.0,1
8,26,7.888849292502634,444.0767138331578,335038.6138936995,0.2298810844068957,0.1998706745512114,1,100.0,1
6,38,7.988720743970104,142.8181596512287,82437.73422265655,0.35711179994655184,0.2253518563673423,1,100.0,1
13,50,11.371005281373964,112.37621850100592,212080.73903709976,0.4731301584412189,0.42977794477091125,1,100.0,1
7,54,9.100394031075982,267.7481224984164,172094.65244319462,0.2766388374145576,0.18484127572405057,0,100.0,1
9,30,4.016288610321571,207.29160918901943,93396.23121213804,0.5113465423143528,0.31454741798054925,0,100.0,1
11,17,1.3436472287845922,288.4879239075306,50118.316418508584,0.1409352522356572,0.07454322992245206,3,100.0,1
8,6,6.4681640696819045,90.12961419212127,56147.55504542111,0.32179652196258696,0.2575619690074995,0,105.49893341858012,1
1,17,5.394106329315525,173.34401065319395,11148.661106065196,0.4052927595178629,0.46471620523324814,1,100.0,1
3,50,9.26490691496963,244.5407398367384,39184.62923115939,0.294837657151905,0.18529051015135284,1,100.0,1
5,17,9.158612795296794,435.51066274732835,259304.80179796953,0.35224466862633586,0.3633841522179664,2,100.0,1
1,42,10.180755669452507,356.8909879707014,49031.41281799231,0.20240377834726253,0.2034246361663066,3,100.0,1
3,18,2.9256191481621396,72.3370331270279,8061.753498362149,0.36285169384783766,0.3375955023662163,1,100.0,1
2,51,3.7828915474150677,200.53014310191872,24965.59074221563,0.18651325357754797,0.1724072249571642,1,100.0,1
12,21,3.25173130233352,239.25984730569016,115985.61465422186,0.44534100733925647,0.39589691572267055,3,100.0,1
2,12,4.16461880201845,163.29127691159007,9076.028531239383,0.26162095416713854,0.2533850795139282,2,100.0,1
9,22,13.562983209153364,407.69991162712296,597563.1410156352,0.19734316374899769,0.140882262345652,1,100.0,1
10,18,6.730494297420027,477.94331142227213,400518.4417551665,0.3898864846337369,0.43717725546350517,1,100.0,1
1,43,9.884609359674158,249.9960837882028,30841.5194829736,0.4486867044969671,0.4103769335845517,1,100.0,1
5,50,8.427442753372743,327.1093062107535,164735.10434069,0.2958321264084576,0.22622368870376275,1,100.0,1
7,20,9.09803751086958,385.03125905798345,259106.9225355073,0.3774843704710083,0.4005369933333242,2,100.0,1
13,49,9.35318081792434,195.32230082608396,210486.02644159755,0.4703944025166903,0.3979720125834514,1,100.0,1
4,26,10.877149273608461,284.574943855926,152538.98692887503,0.40362703698546043,0.3453007351392275,0,100.0,1
5,23,8.051561162222873,351.6238695952451,97097.60578311917,0.42513510229468093,0.31949387195898965,0,100.0,1
1,27,1.7302543538123314,219.3440421612871,4390.281118222844,0.2396265077959029,0.15641767186393526,2,100.0,1
8,36,9.706902821967006,440.23740131940303,418967.9510751714,0.3176482823731971,0.3539751637799843,0,100.0,1
4,48,3.576873247947551,154.4997997654344,25072.62855416354,0.1719748898709889,0.16038112735632856,1,100.0,1
2,34,4.3676907132165255,188.848051408071,14099.347222212797,0.4419061981752953,0.4459215588735432,1,100.0,1
5,15,4.251771072707044,408.33577216487555,113809.61651948009,0.19983840850797807,0.2137428286327474,2,100.0,1
6,35,9.076827362363538,365.30325800900823,259292.19283483626,0.2801881762517749,0.26286469104175886,2,100.0,1
3,37,1.9920622141623547,247.10094181651888,13357.38567353449,0.3309344405689332,0.2504788698201773,1,100.0,1
2,55,14.52427116841112,370.48801563113074,131410.7277030085,0.19158864306408332,0.22093025400587485,0,100.0,1
4,56,9.063723153077396,300.3920900879256,151613.82202697833,0.17963484482114556,0.18215444932554184,1,100.0,1
5,46,10.88301824032287,55.530046821100655,39628.07562232251,0.1854895341395907,0.1091485481859209,2,100.0,1
10,6,3.9503579927789607,46.26491636579003,21853.663485078418,0.23097971288784602,0.27412649078189943,4,100.0,1
2,18,5.922203513338765,254.54925422897995,20876.68891834748,0.2906096243494012,0.2532058976903129,1,100.0,1
2,32,12.049100968995432,81.57713728254973,31519.498336475874,0.2695734738895903,0.15066670403830063,1,100.0,1
4,25,7.695741325207829,401.7688147969964,132907.075259188,0.3027501126667203,0.32221991889450247,0,100.0,1
2,20,1.810329447333312,99.834728842667,4317.810157165338,0.14899586822106667,0.09513428281533307,2,100.0,1
1,49,5.090996541632394,384.92881845482896,23130.90034583676,0.19776298559651107,0.14480569452361367,1,100.0,1
3,40,6.695779908817084,314.6562342213775,94042.65522438954,0.4999080263003354,0.389468955122093,1,100.0,1
3,57,10.29837376757649,258.23170963310906,73259.60867595341,0.37359755495391644,0.32426015920477336,0,100.0,1
6,47,6.0520124379696085,259.16392988813357,88185.51044661882,0.2185819649440668,0.1519473132709987,3,100.0,1
7,44,8.292260380114904,355.8741805172445,262619.49984765536,0.2296102403816083,0.188807898814941,1,100.0,1
8,27,8.939946067816175,124.00134830459564,95167.5861146718,0.34886579063686834,0.3342949781176645,1,100.0,1
4,9,4.980900163039154,89.20417345996475,21604.615793932204,0.5324132976889526,0.6382513909405012,0,100.0,1
4,23,3.884136706932259,46.95179758406445,9419.253262814324,0.3836702885188839,0.30220683534661297,1,100.0,1
10,32,7.355583044581666,187.59901039506005,167823.9604158024,0.4945162262877927,0.4408426851467734,1,100.0,1
6,36,6.3027368811003175,143.20355034156051,37474.097909157485,0.1598716292208758,0.14221935306603503,2,100.0,1
7,16,4.058856992065559,380.14063730188934,114186.54095396421,0.24257629714239926,0.24594464055521056,2,100.0,1
2,52,8.487964581035397,331.65245606572813,38998.63394515696,0.3435731308259614,0.21989975957205957,1,100.0,1
1,12,5.587805992323371,254.3616347070813,31146.399127515186,0.3828577660605816,0.3031203926181664,2,100.0,1
8,11,11.37226705415534,340.9244315281553,345834.7527439782,0.30305869379087386,0.22493939818551462,2,100.0,1
5,26,13.66807421836102,221.0626420030204,100136.0742723901,0.48459675429743265,0.4445211132754153,1,100.0,1
2,55,6.336982645902446,357.77529470424207,38884.077030114,0.3449980844861296,0.24492552390449635,1,100.0,1
2,32,8.345898297060252,345.0411626574865,67308.07554906436,0.485860338220724,0.43590120962203244,1,100.0,1
2,54,7.936860215545457,290.73949828000036,57539.38580692364,0.07044934758109044,0.059050035771817805,1,100.0,1
2,26,7.028504261066344,289.64252130533174,49434.29914778673,0.36371401704426537,0.42649576844717974,4,100.0,1
3,26,7.949661797917729,327.91280625512536,95068.23850360712,0.2930435968724373,0.19056477007214256,2,100.0,1
2,22,9.072226866264138,338.55546267471726,73597.35116645429,0.3190743166851261,0.282896334569504,3,100.0,1
12,38,7.546269341136127,168.47020058520954,193576.81777136578,0.39297747847845516,0.41921257877105994,0,100.0,1
9,36,7.0407054346138604,430.3894184807921,335581.4251636594,0.33911830324213854,0.25489347008633645,0,100.0,1
5,34,8.267063725191313,198.92854972356733,89459.00802895517,0.2924365077757301,0.3074087406896766,0,100.0,1
4,56,14.069666181971938,58.50659872846168,43661.62537584077,0.2757459243147737,0.15120015526419908,0,100.0,1
8,19,10.488994074960871,337.77514812597826,343660.3186052335,0.41190113763804603,0.43185288980037884,2,100.0,1
2,25,5.76164141711072,243.0119095606707,31791.388479260077,0.26362587701618584,0.22968477678495985,1,100.0,1
2,56,5.77912843138933,332.30803708516504,38914.395193946235,0.3253519143228416,0.24080225362331245,1,100.0,1
5,14,4.254941969074598,409.450112285568,113072.73773798002,0.2036271528086641,0.2218798203430912,2,100.0,1
3,27,7.906044437895398,328.8946404458282,94968.15162897883,0.3069776219590278,0.20436967420423333,1,100.0,1
6,33,9.093480302249974,379.45825691247785,259312.17636269997,0.2875987345012384,0.2730229843724841,2,100.0,1
12,41,3.343789249131089,228.14582227371324,95102.85790356624,0.5852443853508307,0.38100989887472886,0,100.0,1
4,21,2.885279914287999,263.2966053907925,33255.910071050326,0.4417756704635442,0.30932966053907923,1,100.0,1
1,25,3.382337252273953,489.29349009095813,19995.917020488225,0.21199116862613698,0.14966235303972675,1,100.0,1
8,49,12.679471302114372,395.36656597233116,466642.28500356054,0.5423137463555225,0.43129028211955306,2,100.0,1
1,52,5.742292983608065,243.12781289621506,18041.23312262271,0.3994448693624337,0.26562544985056946,0,100.0,1
7,26,3.7109187126198417,248.09893828213683,55541.60247179221,0.3046913453975735,0.25811395986206187,2,166.56713669145,1
7,55,2.492263205121141,191.76789615363424,40129.61675898679,0.4971887161569404,0.4884041897466981,1,100.0,1
4,17,3.0126885110165085,54.873114889834916,7815.22621321981,0.282695112405856,0.23951232518126872,1,100.0,1
2,45,6.3621150920369995,380.786132007981,39061.43009477236,0.3678569905227643,0.23008766033448205,1,100.0,1
10,37,11.911931292815975,402.3569622403856,594746.6807880858,0.3026479204800826,0.33493594908749874,0,100.0,1
10,18,7.647222065487719,256.61458627210527,239237.11771661718,0.37517705453336847,0.40091663375242104,1,100.0,1
2,25,7.6694932164990215,265.59314786432765,48809.828696608194,0.1923384733124377,0.17066024388616144,2,100.0,1
11,41,5.205329684586389,289.14182629934544,192173.94750111585,0.1556305300312436,0.13539837030227114,1,100.0,1
2,18,1.85012525916673,313.45114892497526,7784.887266749943,0.23104286022749637,0.17114361178249676,1,100.0,1
3,26,3.9768629293746414,480.7451717498566,70601.64672712564,0.19924804520467584,0.1926195949437751,1,100.0,1
2,14,1.5617947397183773,234.12949972675415,8632.584631233794,0.28365717380789024,0.2575026869585943,2,100.0,1
10,22,2.7813498805256023,101.13421061609267,19503.917763270118,0.45238976071005177,0.35138696765662447,2,100.0,1
2,29,3.93233949730202,459.65595894198947,42267.02980602717,0.27139449317016595,0.2316341723911144,0,100.0,1
4,50,3.998981564529287,100.40737418828517,24003.15714995921,0.186,0.17301527653206067,1,100.0,1
5,35,6.034738123048718,390.00409267951795,143019.2799065563,0.27847667718053437,0.2445650572429754,0,100.0,1
9,21,13.090522347072556,383.9624201890266,584394.5922775009,0.3470931225255926,0.33409477652927444,1,100.0,1
4,4,8.66045531662036,208.24146281336823,82766.15338659857,0.5108232501485537,0.5615811899133302,3,100.0,1
2,35,10.121849478450887,232.1591752778483,36642.78556736235,0.3470567422499365,0.3696816494443034,2,100.0,1
6,13,2.8075977779542756,273.0779181267971,50203.07145030262,0.31352731697987246,0.16160976258359638,1,100.0,1
11,56,5.231666249981235,126.04171875234556,70145.99195626304,0.325691631248405,0.3258741393737709,0,100.0,1
5,44,6.008227256612341,269.60069706940106,93708.57831994287,0.5367404530951106,0.4405734959828603,0,100.0,1
8,23,13.80760124739023,446.5709431106426,607145.3580357432,0.35036318314197445,0.2774577739561646,2,100.0,1
9,31,12.9572258263909,427.58820960253894,610829.7987495041,0.3080546163434012,0.30213532751669936,1,100.0,1
1,33,1.8814120130316594,124.42360390949781,4124.611168724017,0.24913677602894102,0.162164910751119,2,100.0,1
7,35,5.276189657243185,327.18620674595024,137807.7077532461,0.3413679311210786,0.27317318958081294,0,100.0,1
2,27,7.461498701628307,267.3189469918204,48808.14512447061,0.15473824991055735,0.1176785391300361,2,100.0,1
4,8,7.205906070312913,234.9015654947848,82777.94295527347,0.5366014584701116,0.6020040319531952,2,100.0,1
2,43,5.082720157578212,318.75199659290354,49778.94393569105,0.16695359919081457,0.16461119689102446,2,100.0,1
4,26,7.132250027405212,55.902984256560835,14393.52425393586,0.4358493282682217,0.2650175366180767,4,100.0,1
8,27,9.054485407004227,121.13786482489434,95152.36443933233,0.3432744623686095,0.33378256528445477,1,100.0,1
6,56,7.713304550531074,422.01726968135563,238461.4010878501,0.2660714273221849,0.2953375183328063,2,100.0,1
11,10,9.503659422155621,267.57447654690986,344541.1401005987,0.26196510667914186,0.2570748893438105,0,100.0,1
2,38,6.733354990770342,431.4274112087317,68166.17895134007,0.3326687241231824,0.2285742130990439,2,100.0,1
1,49,5.082661227105369,385.5241980639022,23131.73387728946,0.19807258299322913,0.14475806415488782,1,100.0,1
2,56,5.633943904802041,325.6800478279192,38922.28565734772,0.32023889403868055,0.23972915060071073,1,100.0,1
4,54,4.02623512356591,331.7397351982282,71290.43841118937,0.17603966825116232,0.20429923757497168,0,100.0,1
5,1,6.030989176991908,455.915467869293,182748.17262682182,0.27823938895165673,0.23914100563652474,2,100.0,1
9,22,9.025462296597537,442.73114829876863,429426.13192586356,0.35698435937508105,0.40920199861325346,1,100.0,1
10,49,5.190861756838858,156.3655297264457,88201.05775942685,0.1954959272930984,0.14949592729309838,3,100.0,1
1,41,2.6574721819017357,190.42378749425566,5648.527923920557,0.056360592041799044,0.04195687590721094,0,100.0,1
1,52,2.2016497059684914,94.4638455602402,2776.2978010162064,0.3713061595487022,0.3068835566376743,1,100.0,1
7,34,7.218953784092352,139.18953784092352,86060.72016135989,0.07183403753393362,0.07613335701129004,3,100.0,1
3,13,3.1036702364903395,65.41282413648679,8166.6058059332,0.3641376183746524,0.33710091600974906,1,100.0,1
1,33,4.201808349046768,210.99552581957576,10345.428782515717,0.26221700188561214,0.2475924677737798,1,100.0,1
2,10,4.902463672635982,190.86429686116398,21120.0,0.5509157909942944,0.5954961620707494,3,100.0,1
3,31,11.414879308595124,293.39137773561083,153214.04827656195,0.35661138382458235,0.31664621046594876,0,100.0,1
8,38,13.138837012132141,334.5631874312577,404552.8890131818,0.4124466117971537,0.4391456964720201,0,100.0,1
7,40,10.345642416514615,295.1941342267335,253038.88007867237,0.32145209264028374,0.22368938523722637,1,100.0,1
6,29,8.015184430680964,458.15184430680966,266975.42702086904,0.3249290676607882,0.24143753110049865,2,100.0,1
